0.012456500000000;0b  1111  1111  1111  1111;1;;
0.012581375000000;0b  1111  1111  1111  1110;0;;
0.012706250000000;0b  1111  1111  1111  1111;1;;
0.012831125000000;0b  1111  1111  1111  1111;1;11001011;203
0.012956000000000;0b  1111  1111  1111  1110;0;;
0.013080875000000;0b  1111  1111  1111  1111;1;;
0.013205750000000;0b  1111  1111  1111  1110;0;;
0.013330625000000;0b  1111  1111  1111  1110;0;;
0.013455500000000;0b  1111  1111  1111  1111;1;;
0.013580375000000;0b  1111  1111  1111  1111;1;;
0.013705250000000;0b  1111  1111  1111  1110;0;;
0.013830125000000;0b  1111  1111  1111  1110;0;01001100;76
0.013955000000000;0b  1111  1111  1111  1111;1;;
0.014079875000000;0b  1111  1111  1111  1111;1;;
0.014204750000000;0b  1111  1111  1111  1110;0;;
0.014329625000000;0b  1111  1111  1111  1110;0;;
0.014454500000000;0b  1111  1111  1111  1111;1;;
0.014579375000000;0b  1111  1111  1111  1111;1;;
0.014704250000000;0b  1111  1111  1111  1110;0;;
0.014829125000000;0b  1111  1111  1111  1111;1;11001101;205
0.014954000000000;0b  1111  1111  1111  1110;0;;
0.015078875000000;0b  1111  1111  1111  1111;1;;
0.015203750000000;0b  1111  1111  1111  1110;0;;
0.015328625000000;0b  1111  1111  1111  1111;1;;
0.015453500000000;0b  1111  1111  1111  1110;0;;
0.015578375000000;0b  1111  1111  1111  1111;1;;
0.015703250000000;0b  1111  1111  1111  1110;0;;
0.015828125000000;0b  1111  1111  1111  1110;0;01010100;84
0.015953000000000;0b  1111  1111  1111  1111;1;;
0.016077875000000;0b  1111  1111  1111  1111;1;;
0.016202750000000;0b  1111  1111  1111  1110;0;;
0.016327625000000;0b  1111  1111  1111  1111;1;;
0.016452500000000;0b  1111  1111  1111  1110;0;;
0.016577375000000;0b  1111  1111  1111  1111;1;;
0.016702250000000;0b  1111  1111  1111  1110;0;;
0.016827125000000;0b  1111  1111  1111  1111;1;11010101;213
0.016952000000000;0b  1111  1111  1111  1110;0;;
0.017076875000000;0b  1111  1111  1111  1111;1;;
0.017201750000000;0b  1111  1111  1111  1110;0;;
0.017326625000000;0b  1111  1111  1111  1111;1;;
0.017451500000000;0b  1111  1111  1111  1110;0;;
0.017576375000000;0b  1111  1111  1111  1111;1;;
0.017701250000000;0b  1111  1111  1111  1110;0;;
0.017826125000000;0b  1111  1111  1111  1111;1;01010101;85
0.017951000000000;0b  1111  1111  1111  1110;0;;
0.018075875000000;0b  1111  1111  1111  1110;0;;
0.018200750000000;0b  1111  1111  1111  1111;1;;
0.018325625000000;0b  1111  1111  1111  1111;1;;
0.018450500000000;0b  1111  1111  1111  1110;0;;
0.018575375000000;0b  1111  1111  1111  1110;0;;
0.018700250000000;0b  1111  1111  1111  1111;1;;
0.018825125000000;0b  1111  1111  1111  1111;1;00110011;51
0.018950000000000;0b  1111  1111  1111  1110;0;;
0.019074875000000;0b  1111  1111  1111  1111;1;;
0.019199750000000;0b  1111  1111  1111  1110;0;;
0.019324625000000;0b  1111  1111  1111  1111;1;;
0.019449500000000;0b  1111  1111  1111  1110;0;;
0.019574375000000;0b  1111  1111  1111  1110;0;;
0.019699250000000;0b  1111  1111  1111  1111;1;;
0.019824125000000;0b  1111  1111  1111  1110;0;01010010;82
0.019949000000000;0b  1111  1111  1111  1111;1;;
0.020073875000000;0b  1111  1111  1111  1110;0;;
0.020198750000000;0b  1111  1111  1111  1111;1;;
0.020323625000000;0b  1111  1111  1111  1111;1;;
0.020448500000000;0b  1111  1111  1111  1110;0;;
0.020573375000000;0b  1111  1111  1111  1111;1;;
0.020698250000000;0b  1111  1111  1111  1110;0;;
0.020823125000000;0b  1111  1111  1111  1110;0;10110100;180
0.020948000000000;0b  1111  1111  1111  1111;1;;
0.021072875000000;0b  1111  1111  1111  1110;0;;
0.021197750000000;0b  1111  1111  1111  1111;1;;
0.021322625000000;0b  1111  1111  1111  1110;0;;
0.021447625000000;0b  1111  1111  1111  1111;1;;
0.021572375000000;0b  1111  1111  1111  1110;0;;
0.021697250000000;0b  1111  1111  1111  1111;1;;
0.021822250000000;0b  1111  1111  1111  1110;0;10101010;170
0.021947000000000;0b  1111  1111  1111  1111;1;;
0.022071875000000;0b  1111  1111  1111  1110;0;;
0.022196750000000;0b  1111  1111  1111  1111;1;;
0.022321625000000;0b  1111  1111  1111  1110;0;;
0.022446500000000;0b  1111  1111  1111  1111;1;;
0.022571375000000;0b  1111  1111  1111  1110;0;;
0.022696250000000;0b  1111  1111  1111  1111;1;;
0.022821250000000;0b  1111  1111  1111  1111;1;10101011;171
0.022946000000000;0b  1111  1111  1111  1110;0;;
0.023070875000000;0b  1111  1111  1111  1111;1;;
0.023195875000000;0b  1111  1111  1111  1110;0;;
0.023320625000000;0b  1111  1111  1111  1111;1;;
0.023445500000000;0b  1111  1111  1111  1110;0;;
0.023570500000000;0b  1111  1111  1111  1111;1;;
0.023695250000000;0b  1111  1111  1111  1110;0;;
0.023820125000000;0b  1111  1111  1111  1111;1;01010101;85
0.023945000000000;0b  1111  1111  1111  1110;0;;
0.024069875000000;0b  1111  1111  1111  1111;1;;
0.024194875000000;0b  1111  1111  1111  1110;0;;
0.024319625000000;0b  1111  1111  1111  1110;0;;
0.024444500000000;0b  1111  1111  1111  1111;1;;
0.024569500000000;0b  1111  1111  1111  1110;0;;
0.024694250000000;0b  1111  1111  1111  1111;1;;
0.024819125000000;0b  1111  1111  1111  1111;1;01001011;75
